image_size,serial_duration,cuda_128_duration,cuda_256_duration,cuda_512_duration
100,0.0000105,0.0004919,0.0004977,0.0004723
200,0.0000360,0.0005172,0.0004989,0.0004646
500,0.0002166,0.0009965,0.0009053,0.0008914
1000,0.0008388,0.0024794,0.0022706,0.0023044
2000,0.0034899,0.0055963,0.0051719,0.0050915
5000,0.0203693,0.0264761,0.0255181,0.0248036
10000,0.0834641,0.0982714,0.0959076,0.0950290
19200,0.3091240,0.3532320,0.3415600,0.3442460
